"junction_id_sajr","tissue","junction_id","gene_name","gene_id","dPSI_sajr","FDR_sajr","logFC_dje","FDR_dje","abund_change_diego","FDR_diego","dPSI_sajr_gtex2tum","FDR_sajr_gtex2tum","dPSI_sajr_norm2tum","FDR_sajr_norm2tum"
"185","chr7:152801732-152811696:+:ACTR3B:l","Kidney","chr7:152801732-152811696","ACTR3B","ENSG00000133627.17",0.0323722120041723,1,-0.257483555961267,0.805616033294678,-0.359488188401566,1,-0.344071808580757,2.57200866382374e-99,-0.162924316109296,5.3325595761483e-20
"186","chr7:152801732-152811696:+:ACTR3B:l","Liver","chr7:152801732-152811696","ACTR3B","ENSG00000133627.17",0.227268244575937,0.102121809890528,0.739288752432956,0.42105659561858,-0.484696071183391,1,-0.344071808580757,2.57200866382374e-99,-0.162924316109296,5.3325595761483e-20
"187","chr7:152801732-152811696:+:ACTR3B:l","Testis_fetus_infant","chr7:152801732-152811696","ACTR3B","ENSG00000133627.17",-0.0606667274701679,1,-0.822953476733963,0.998971168543261,0.242170142928994,1,-0.344071808580757,2.57200866382374e-99,-0.162924316109296,5.3325595761483e-20
"189","chr7:152801732-152814549:+:ACTR3B:l","Brain","chr7:152801732-152814549","ACTR3B","ENSG00000133627.17",0.00265881074185326,0.861087756210258,0.277382517334427,0.300790840672009,-0.172919431447029,1,0.353163230386562,1.39466054700766e-99,0.169090225403426,1.46892647774016e-20
"192","chr7:152801732-152814549:+:ACTR3B:r","Cerebellum","chr7:152801732-152814549","ACTR3B","ENSG00000133627.17",-0.0231032893748468,0.00424756476857462,0.356014062724998,0.102236519599196,-0.295222482701538,1,0.384041856844202,6.20896545651123e-105,0.264937229229111,5.39122943591114e-35
"190","chr7:152801732-152814549:+:ACTR3B:l","Heart","chr7:152801732-152814549","ACTR3B","ENSG00000133627.17",NA,0.653059683573063,-1.59901244215825,0.133888467556597,0.959260085587782,1,0.353163230386562,1.39466054700766e-99,0.169090225403426,1.46892647774016e-20
"193","chr7:152801732-152814549:+:ACTR3B:r","Kidney","chr7:152801732-152814549","ACTR3B","ENSG00000133627.17",-0.0500616253201801,1,-0.557785936114584,0.515196103522093,0.507607653536358,1,0.384041856844202,6.20896545651123e-105,0.264937229229111,5.39122943591114e-35
"191","chr7:152801732-152814549:+:ACTR3B:l","Liver","chr7:152801732-152814549","ACTR3B","ENSG00000133627.17",-0.227268244575937,0.102121809890528,-0.975971402752216,0.321108812801236,0.742051105687941,1,0.353163230386562,1.39466054700766e-99,0.169090225403426,1.46892647774016e-20
"194","chr7:152801732-152814549:+:ACTR3B:r","Testis_fetus_infant","chr7:152801732-152814549","ACTR3B","ENSG00000133627.17",0.0675422754459017,1,0.148604850804572,0.998971168543261,-0.0421381007675526,1,0.384041856844202,6.20896545651123e-105,0.264937229229111,5.39122943591114e-35
"195","chr7:152801732-152814549:+:ACTR3B:r","Testis_infant_adult","chr7:152801732-152814549","ACTR3B","ENSG00000133627.17",-0.0854051195717862,1,0.179178621991526,0.870841994523126,-0.310494977988158,1,0.384041856844202,6.20896545651123e-105,0.264937229229111,5.39122943591114e-35
"196","chr7:152811734-152814549:+:ACTR3B:r","Brain","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",-0.00077788630826436,0.726980485430357,-0.189969102052415,0.721730749034732,0.0688625257373969,1,-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"197","chr7:152811734-152814549:+:ACTR3B:r","Cerebellum","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",0.0231032893748468,0.00424756476857462,0.934328164876115,0.00725296867081617,-0.291401141677852,1,-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"198","chr7:152811734-152814549:+:ACTR3B:r","Heart","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",NA,0.83129787736876,0.112296290125878,0.979834099453163,-0.100562855165485,1,-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"199","chr7:152811734-152814549:+:ACTR3B:r","Kidney","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",0.0500616253201801,1,-0.176011243528096,0.881336582530831,0.077041041750778,1,-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"200","chr7:152811734-152814549:+:ACTR3B:r","Liver","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",-0.0112288901574616,0.575296700818375,0.0882896691542457,0.981499823499957,-0.330825178477531,1,-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"201","chr7:152811734-152814549:+:ACTR3B:r","Testis_fetus_infant","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",-0.0675422754459018,1,0.221594829297805,0.998971168543261,0.208756571025766,1,-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"202","chr7:152811734-152814549:+:ACTR3B:r","Testis_infant_adult","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",-0.109494086160753,0.000160949987940062,-2.97774746530163,0.00014404161555672,0.620384613440085,1,-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"203","chr7:152820348-152823341:+:ACTR3B:r","Brain","chr7:152820348-152823341","ACTR3B","ENSG00000133627.17",0.000827854075581752,0.862162699392205,0.194395332156883,0.734862303003585,-0.0546439327470944,1,-0.161006369473898,3.53553624766158e-75,NA,NA
"204","chr7:152820348-152823341:+:ACTR3B:r","Cerebellum","chr7:152820348-152823341","ACTR3B","ENSG00000133627.17",0.00720250051031048,0.79735270632205,0.315195483438734,0.472778696079466,-0.0119889252858063,1,-0.161006369473898,3.53553624766158e-75,NA,NA
"205","chr7:152820348-152823341:+:ACTR3B:r","Heart","chr7:152820348-152823341","ACTR3B","ENSG00000133627.17",NA,0.653059683573063,1.65427013533767,0.116260976061635,-0.427491519003122,1,-0.161006369473898,3.53553624766158e-75,NA,NA
"206","chr7:152820348-152823341:+:ACTR3B:r","Kidney","chr7:152820348-152823341","ACTR3B","ENSG00000133627.17",0.0623086851766324,0.595944423754655,0.574090229740617,0.549222939082705,-0.820110469123823,1,-0.161006369473898,3.53553624766158e-75,NA,NA
"207","chr7:152820348-152823341:+:ACTR3B:r","Liver","chr7:152820348-152823341","ACTR3B","ENSG00000133627.17",-0.0266578967618251,0.858212470970889,0.241270781516534,0.871143336009352,0.00470697288563693,1,-0.161006369473898,3.53553624766158e-75,NA,NA
"208","chr7:152820348-152823341:+:ACTR3B:r","Testis_fetus_infant","chr7:152820348-152823341","ACTR3B","ENSG00000133627.17",0.0136777608749956,1,0.162307488944788,0.998971168543261,-0.171519809139524,1,-0.161006369473898,3.53553624766158e-75,NA,NA
"209","chr7:152820348-152823341:+:ACTR3B:r","Testis_infant_adult","chr7:152820348-152823341","ACTR3B","ENSG00000133627.17",0.0513949440101202,1,0.28358316031519,0.814818118805626,0.01997507773517,1,-0.161006369473898,3.53553624766158e-75,NA,NA
"210","chr7:152820443-152823341:+:ACTR3B:r","Brain","chr7:152820443-152823341","ACTR3B","ENSG00000133627.17",-0.000827854075581724,0.862162699392205,0.465262537991027,0.0693345209571775,-0.351014569161673,1,0.161735277773103,1.87448348700438e-75,NA,NA
"211","chr7:152820443-152823341:+:ACTR3B:r","Cerebellum","chr7:152820443-152823341","ACTR3B","ENSG00000133627.17",-0.00720250051031046,0.79735270632205,0.279296929342835,0.240032584093863,-0.252996558104638,1,0.161735277773103,1.87448348700438e-75,NA,NA
"212","chr7:152820443-152823341:+:ACTR3B:r","Heart","chr7:152820443-152823341","ACTR3B","ENSG00000133627.17",NA,0.653059683573063,0.0563343741448985,0.989953863572321,0.140655688672635,1,0.161735277773103,1.87448348700438e-75,NA,NA
"213","chr7:152820443-152823341:+:ACTR3B:r","Kidney","chr7:152820443-152823341","ACTR3B","ENSG00000133627.17",-0.0623086851766324,0.595944423754655,0.11551249151705,0.894558609502944,0.0410846105026226,1,0.161735277773103,1.87448348700438e-75,NA,NA
"214","chr7:152820443-152823341:+:ACTR3B:r","Liver","chr7:152820443-152823341","ACTR3B","ENSG00000133627.17",0.0266578967618251,0.858212470970889,1.20795390482465,0.163668057860531,-0.755639785406384,1,0.161735277773103,1.87448348700438e-75,NA,NA
"215","chr7:152820443-152823341:+:ACTR3B:r","Testis_fetus_infant","chr7:152820443-152823341","ACTR3B","ENSG00000133627.17",-0.0136777608749956,1,-0.536886482281578,0.998971168543261,0.281369783912798,1,0.161735277773103,1.87448348700438e-75,NA,NA
"216","chr7:152820443-152823341:+:ACTR3B:r","Testis_infant_adult","chr7:152820443-152823341","ACTR3B","ENSG00000133627.17",-0.0513949440101201,1,0.303979007139018,0.776996723207217,-0.329143412604377,1,0.161735277773103,1.87448348700438e-75,NA,NA
"66","chr12:110436202-110436556:-:ARPC3:r","Brain","chr12:110436202-110436556","ARPC3","ENSG00000111229.15",0.000140339596201678,0.91887260193504,0.362714965353935,0.534074303185468,-0.317301595612959,1,0.632140427879095,1.02116981772873e-131,NA,NA
"67","chr12:110436202-110436556:-:ARPC3:r","Cerebellum","chr12:110436202-110436556","ARPC3","ENSG00000111229.15",-0.00210551639659238,0.77221698148803,-0.276370201799976,0.55912655314077,-0.18772080214412,1,0.632140427879095,1.02116981772873e-131,NA,NA
"68","chr12:110436202-110436556:-:ARPC3:r","Heart","chr12:110436202-110436556","ARPC3","ENSG00000111229.15",0.00526925612768048,1,0.638295908930176,0.964548891376737,0.0214273386259647,1,0.632140427879095,1.02116981772873e-131,NA,NA
