"junction_id_sajr","tissue","junction_id","gene_name","gene_id","dPSI_sajr","FDR_sajr","logFC_dje","FDR_dje","abund_change_diego","FDR_diego","leftmost","rightmost","lr_most","dPSI_sajr_gtex2tum","FDR_sajr_gtex2tum","dPSI_sajr_norm2tum","FDR_sajr_norm2tum"
"15","chr13:26671990-26676548:+:WASF3:l","Brain","chr13:26671990-26676548","WASF3","ENSG00000132970.12",-0.21975696798514,1.56441050283861e-38,-0.685874669425946,0.130932986860919,-0.493807332089722,1,26671990,26681053,"26671990-26681053",0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"18","chr13:26671990-26680034:+:WASF3:l","Brain","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.218356202573261,1.35286320039107e-44,2.98283779724444,7.28682767846403e-10,1.43689583302012,2.03150052784327e-06,26671990,26681053,"26671990-26681053",-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"25","chr13:26680202-26681053:+:WASF3:r","Cerebellum","chr13:26680202-26681053","WASF3","ENSG00000132970.12",0.0829589659275715,5.28026822060378e-20,1.93092022997353,5.16514995478701e-07,1.13786958022142,7.6343789526448e-07,26665163,26681053,"26665163-26681053",-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"19","chr13:26671990-26680034:+:WASF3:l","Cerebellum","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.0947341308805702,2.90479474966056e-15,2.13463460106061,1.482352422005e-08,1.20352827894151,7.6343789526448e-07,26671990,26681053,"26671990-26681053",-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"16","chr13:26671990-26676548:+:WASF3:l","Heart","chr13:26671990-26676548","WASF3","ENSG00000132970.12",NA,0.117676813932733,-2.4728683410356,0.0469000082043478,-0.660632715863742,1,26671990,26681053,"26671990-26681053",0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"23","chr13:26676725-26681053:+:WASF3:r","Kidney","chr13:26676725-26681053","WASF3","ENSG00000132970.12",-0.23845147818222,0.433256704998921,-1.49766484194815,0.0981913886229389,-1.15129355091318,0.000315347859032842,26665163,26681053,"26665163-26681053",0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"17","chr13:26671990-26676548:+:WASF3:l","Kidney","chr13:26671990-26676548","WASF3","ENSG00000132970.12",-0.212755639758731,0.0289882279365048,-2.18063773534756,0.00305620787317239,-1.51517743520938,0.000222588457666031,26671990,26681053,"26671990-26681053",0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"20","chr13:26671990-26680034:+:WASF3:l","Kidney","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.207230773725761,0.0289882279365048,0.434708741052095,0.748921006052652,0.0786089437558181,1,26671990,26681053,"26671990-26681053",-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"26","chr13:26680202-26681053:+:WASF3:r","Testis_infant_adult","chr13:26680202-26681053","WASF3","ENSG00000132970.12",-0.581186987080887,9.27438765009669e-05,-3.18892032433064,0.00366919601852104,-1.68173979007303,0.0162215342206707,26665163,26681053,"26665163-26681053",-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"21","chr13:26671990-26680034:+:WASF3:l","Testis_infant_adult","chr13:26671990-26680034","WASF3","ENSG00000132970.12",-0.361081424423761,1.62361945018264e-10,-3.48194905220928,0.00119633910742511,-1.62206100275222,0.0114817131352978,26671990,26681053,"26671990-26681053",-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
