"junction_id_sajr","tissue","junction_id","gene_name","gene_id","dPSI_sajr","FDR_sajr","logFC_dje","FDR_dje","abund_change_diego","FDR_diego","dPSI_gtex2tum","FDR_gtex2tum","dPSI_norm2tum","FDR_norm2tum"
"45","chr7:152759927-152800530:+:ACTR3B:r","Cerebellum","chr7:152759927-152800530","ACTR3B","ENSG00000133627.17",-0.268584995251662,2.01780732855719e-07,-1.27086811258643,0.000159690104047038,-0.650092613429446,1,-0.253216959236406,1.40766453666126e-40,NA,NA
"46","chr7:152783243-152800530:+:ACTR3B:r","Brain","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",0.10700799870504,0.00683326377205525,0.0269000804084829,0.950375618798811,0.0161759977011189,1,0.260974950551264,5.28223263601379e-41,NA,NA
"47","chr7:152783243-152800530:+:ACTR3B:r","Cerebellum","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",0.268584995251662,2.01780732855719e-07,0.189768152716318,0.648263570076469,0.28574180685418,1,0.260974950551264,5.28223263601379e-41,NA,NA
"48","chr7:152801732-152811696:+:ACTR3B:l","Testis","chr7:152801732-152811696","ACTR3B","ENSG00000133627.17",-0.154257486474461,2.13969347576326e-07,-2.45220383272098,2.16289853590745e-11,-0.618049712518523,1,-0.344071808580757,2.57200866382374e-99,-0.162924316109296,5.3325595761483e-20
"49","chr7:152801732-152814549:+:ACTR3B:l","Testis","chr7:152801732-152814549","ACTR3B","ENSG00000133627.17",0.154257486474461,2.13969347576326e-07,0.597048891109675,0.24004855772817,0.52393205853449,1,0.353163230386562,1.39466054700766e-99,0.169090225403426,1.46892647774016e-20
"50","chr7:152811734-152814549:+:ACTR3B:r","Testis","chr7:152811734-152814549","ACTR3B","ENSG00000133627.17",-0.177036361606655,3.54624479331934e-11,-2.374716781654,6.80512816851353e-11,-0.605296169075774,1,-0.375587298360786,4.30035500362338e-106,-0.264816209853358,5.79973389910412e-36
"32","chr15:22914883-22916476:-:CYFIP1:l","Brain","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0.100934708249436,0.00295580684469227,-0.345664734267605,0.392026033449277,-0.307516116407533,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"33","chr15:22914883-22916476:-:CYFIP1:l","Cerebellum","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0.142356947136269,0.000288727036058217,0.167826102423677,0.608291456485436,-0.00912555092897516,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"34","chr15:22914883-22916476:-:CYFIP1:l","Testis","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",-0.235263335149699,0.00149939124532501,-1.04339125632793,0.109874593415641,-0.633912825576629,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"35","chr15:22914883-22916881:-:CYFIP1:l","Brain","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",-0.100934708249436,0.00295580684469227,-0.873560714402788,0.0167057625946508,0.308471925167985,1,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"36","chr15:22914883-22916881:-:CYFIP1:l","Cerebellum","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",-0.142356947136269,0.000288727036058217,-1.36483665341514,6.89868098790706e-06,0.207647800457783,1,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"37","chr15:22914883-22916881:-:CYFIP1:l","Testis","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",0.235263335149699,0.00149939124532501,1.85297685163391,6.20435009456832e-05,1.18479152006596,0.00110982363216371,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"38","chr15:22916631-22917787:-:CYFIP1:r","Brain","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",0.138666020300979,0.00913445011592166,-0.608331865554676,0.13518343704562,-0.391043556897448,1,-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"39","chr15:22917030-22917787:-:CYFIP1:r","Brain","chr15:22917030-22917787","CYFIP1","ENSG00000273749.4",-0.138666020300979,0.00913445011592166,-0.616250512619316,0.0969255151028156,0.739664891580442,1,0.109881640847491,2.73819718612802e-62,0.116378095511118,1.09929213712891e-18
"40","chr5:157360623-157361467:+:CYFIP2:r","Cerebellum","chr5:157360623-157361467","CYFIP2","ENSG00000055163.19",-0.00491974486012236,9.42810542048428e-05,-1.67354811889325,1.01572901518553e-06,0.233828668449036,1,-0.10304618272878,1.25614904015244e-30,NA,NA
"1","chr1:32742190-32767786:+:KIAA1522:r","Cerebellum","chr1:32742190-32767786","KIAA1522","ENSG00000162522.10",NA,0.400838533974223,2.08842715700799,8.87484065998595e-11,1.13913194882253,1.27211085943915e-05,0.148009378610733,1.82313743569358e-41,NA,NA
"2","chr1:32754181-32767786:+:KIAA1522:r","Brain","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",0.60389657221751,1.01072949907051e-09,1.1361990199417,0.00548057330724397,0.46635116189445,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"3","chr1:32754181-32767786:+:KIAA1522:r","Testis","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",-0.108971211537001,0.00252755429765201,-0.941497776472559,0.117168995918263,-0.306307068711443,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"41","chr6:110127630-110160634:-:WASF1:l","Cerebellum","chr6:110127630-110160634","WASF1","ENSG00000112290.12",0.127277887122385,0.000223480912777142,0.246171137020305,0.546372750137271,0.0496406256731166,1,-0.100869892541174,1.13311987952333e-07,NA,NA
"42","chr6:110127630-110160634:-:WASF1:l","Heart","chr6:110127630-110160634","WASF1","ENSG00000112290.12",NA,1,1.78224179464734,0.185797706128057,1.13882294804881,0.0284597700904737,-0.100869892541174,1.13311987952333e-07,NA,NA
"43","chr6:110127630-110160634:-:WASF1:l","Testis","chr6:110127630-110160634","WASF1","ENSG00000112290.12",0.61703927871089,6.41059468402802e-20,1.07176954273612,0.078627436306404,0.969923909691041,1,-0.100869892541174,1.13311987952333e-07,NA,NA
"19","chr13:26671990-26676548:+:WASF3:l","Brain","chr13:26671990-26676548","WASF3","ENSG00000132970.12",-0.21975696798514,1.56441050283861e-38,-0.685874669425946,0.130932986860919,-0.493807332089722,1,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"20","chr13:26671990-26676548:+:WASF3:l","Heart","chr13:26671990-26676548","WASF3","ENSG00000132970.12",NA,0.117676813932733,-2.4728683410356,0.0469000082043478,-0.660632715863742,1,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"21","chr13:26671990-26676548:+:WASF3:l","Kidney","chr13:26671990-26676548","WASF3","ENSG00000132970.12",-0.212755639758731,0.0289882279365048,-2.18063773534756,0.00305620787317239,-1.51517743520938,0.000222588457666031,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"22","chr13:26671990-26680034:+:WASF3:l","Brain","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.218356202573261,1.35286320039107e-44,2.98283779724444,7.28682767846403e-10,1.43689583302012,2.03150052784327e-06,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"23","chr13:26671990-26680034:+:WASF3:l","Cerebellum","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.0947341308805702,2.90479474966056e-15,2.13463460106061,1.482352422005e-08,1.20352827894151,7.6343789526448e-07,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"24","chr13:26671990-26680034:+:WASF3:l","Kidney","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.207230773725761,0.0289882279365048,0.434708741052095,0.748921006052652,0.0786089437558181,1,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"25","chr13:26671990-26680034:+:WASF3:l","Testis","chr13:26671990-26680034","WASF3","ENSG00000132970.12",-0.254814655747178,4.22837657787634e-16,-2.16107210258836,0.000119632876028361,-1.47212456753253,5.94841501959875e-05,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"26","chr13:26676725-26681053:+:WASF3:r","Brain","chr13:26676725-26681053","WASF3","ENSG00000132970.12",-0.224140377770797,7.47596193619442e-21,-0.609761533254287,0.199171683478464,-0.376474889151065,1,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"27","chr13:26676725-26681053:+:WASF3:r","Kidney","chr13:26676725-26681053","WASF3","ENSG00000132970.12",-0.23845147818222,0.433256704998921,-1.49766484194815,0.0981913886229389,-1.15129355091318,0.000315347859032842,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"28","chr13:26676725-26681053:+:WASF3:r","Testis","chr13:26676725-26681053","WASF3","ENSG00000132970.12",0.164204788643903,0.00277463349205224,1.61489389461136,0.00797003732691657,0.743711539083698,1,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"29","chr13:26680202-26681053:+:WASF3:r","Brain","chr13:26680202-26681053","WASF3","ENSG00000132970.12",0.22350923226456,1.26800230869853e-23,2.55601279284381,2.33046711473785e-07,1.16024219193107,1.19466298650218e-05,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"30","chr13:26680202-26681053:+:WASF3:r","Cerebellum","chr13:26680202-26681053","WASF3","ENSG00000132970.12",0.0829589659275715,5.28026822060378e-20,1.93092022997353,5.16514995478701e-07,1.13786958022142,7.6343789526448e-07,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
"31","chr13:26680202-26681053:+:WASF3:r","Testis","chr13:26680202-26681053","WASF3","ENSG00000132970.12",-0.416256578696825,1.55989826016737e-18,-3.16983455746413,4.21799337009763e-09,-1.74310367856659,9.24204345981628e-05,-0.427429550991323,1.30790197835324e-36,-0.358594887452346,2.20930804972776e-14
